id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1516774,2025-06-12 22:27:25 -0700,2025-06-12 22:27:25 -0700,en-US,thunderbird-android,Download complete message,false,,,false,,"",settings,thunderbird-android;settings;,fredrik24,"<p>Hi.  How do i change my settings so that I don't need to press ""download complete message""? Seems like a 1990s choice to default to not load messages directly if you ask me. </p>",fredrik24;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",0,0,0,,,
1516838,2025-06-13 05:52:06 -0700,2025-06-13 05:52:06 -0700,en-US,thunderbird-android,Showing sent messages in conversation,false,,,false,,"",email-and-messaging,thunderbird-android;email-and-messaging;,carlos.lacasta,<p>I wonder if there is an option to show the messages sent by me in a conversation. I could not find any option for this in the settings. If the feature is not there it would be very nice to have it. Thanks. </p>,carlos.lacasta;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",0,0,1,,,
