id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1780246,1548045,2025-11-19 02:36:34 -0800,2025-11-19 02:36:34 -0800,"<p>Let me caveat my response by saying I don't have experience using a watch with the app. </p><p>If the watch displays the same notification actions as shown on the phone, it might be a simple case of enabling the delete button to show on the notifications.  </p><p>Have a look in the app [<strong>settings &gt; general settings &gt; notifications</strong>] page. Change <strong>""Show delete button""</strong> to your desired option 2 or 3. </p><p>1. ""Never"" 2. ""For single message notifications"" 3. ""Always"" </p>",platform34,false,0,0
1780405,1548045,2025-11-19 12:01:01 -0800,2025-11-19 12:01:01 -0800,"<p>In the notification area ""show delete button"" was set previously ""Always"" and now is set ""for single message notifications"". But the option in watch to delete the email is still missing.  </p><p>On my g-mail app i don't have to do any modification to any settings and the ""delete"" option is present on my Garmin watch. </p>",ionutluciancoman1985,false,0,0
1780619,1548045,2025-11-20 08:31:43 -0800,2025-11-20 10:30:50 -0800,"<p>Hi Lucian </p><p>Thanks for responding. </p><p>I suspect development would be required to support your request. You could try creating a ticket on Github and see what feedback the developer's can offer. <a href=""https://github.com/thunderbird/thunderbird-android/issues"" rel=""nofollow"">https://github.com/thunderbird/thunderbird-android/issues</a> </p><p>Mozilla Connect is also a great place to promote your suggestion and have it voted by the community. The below idea is a similar topic or you can create your own. <a href=""https://connect.mozilla.org/t5/ideas/thunderbird-wear-os-version/idi-p/77658"" rel=""nofollow"">https://connect.mozilla.org/t5/ideas/thunderbird-wear-os-version/idi-p/77658</a> </p>",platform34,false,0,0
